,Oración 1,Oración 2,Similitud
0,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,"ej japón usan un tipo de arroz que se llama koshihikari, cuya mayor característica es que se compacta; es decir que es arroz glutinoso.",0.6290040016174316
1,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,ahora para hacer el sushi se intenta enriquecer las distintas variedades del arroz.,0.7078461647033691
2,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,"hoy en día, tratamos de que loa arroces que se usan sean mejores.",0.7234930992126465
3,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.","ese arroz es el mejor para hacer sushi, sin embargo apenas hace una años se utiliza para cocinarlo, esto desde 1956, cuando se combinaron las cepas del nourin 1 y nourin 22 que son cepas del arroz.",0.740409255027771
4,el concepto del sushi empezó a ser conocido en california.,el sushi apareció en la vida californiana.,0.794443666934967
5,el concepto del sushi empezó a ser conocido en california.,el sushi se empezó a conocer en california.,0.8014447093009949
6,en la actualidad se procura mejorar las variedades de arroz empleados en la elaboración del sushi.,actualmente se desea mejorar las variedades de arroz para el sushi.,0.8057246804237366
7,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas.,0.8292201161384583
8,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,en 1910 cerca de 40 mil japoneses se van a eeuu para construir vías ferroviarias.,0.841235876083374
9,"este tipo de arroz es ideal para la elaboración del sushi, pero es reciente en la historia del sushi ya que fue creado en 1956, por la combinación de dos cepas diferentes de nourin no.1 y nourin no.22.",en 1956 se creó el arroz perfecto para hacer el sushi por la mezcla de dos cepas distintas de nourin no.1 y nourin no. 22.,0.8498851656913757
10,en japón se emplea una variedad de arroz denominada koshihikari su capacidad para compactarse se encuentra en la tipología de los arroces glutinosos.,en japón se utiliza un tipo de arroz glutinoso conocido como koshihikari por su capacidad para compactarse.,0.8742864727973938
11,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,"así, en el año de 1910, más de treinta mil japoneses se fueron a américa del norte para hacer trenes y poner vías.",0.883496105670929
12,de esta forma en 1910 casi cerca de cuarenta mil japoneses inmigran a estados unidos para trabajar en la construcción de las líneas ferroviarias.,en 1910 mas de treinta y cinco mil japoneses llegan a estados unidos para construir líneas ferroviarias.,0.9038219451904296
